headline,polarity,sentiment
caliper-ai 0.0.82,0.0,NEUTRAL
Nintendo Support addresses Switch 2 HDMI cables missing from console's box,-0.2,BEARISH
Russia warns war costs are ravaging its finances while Ukrainian ‘drone overmatch’ sends Putin’s forces reeling in new phase of combat,0.1364,NEUTRAL
Detainee deaths in DHS custody hit record high,0.16,BULLISH
What We Lose When Malls Shut Down,-0.1556,BEARISH
Fed officials mull raising rates to curb growing inflation risk,0.0,NEUTRAL
GSA is preparing an AI-specific acquisition reform rule,0.0,NEUTRAL
"Chicago PMI Sees Historic Surge, New Orders Highest Since 2022",0.0682,NEUTRAL
Mastercard Adds Crypto License as Stablecoin Oversight Expands — Why It’s So Important for Global Payments,0.2,BULLISH
"Rate hike still expected this year, despite latest GDP report",0.2,BULLISH
Poilievre says Carney's policies to blame for Canada dipping into recession territory,0.0,NEUTRAL
Shocking cause of LA’s sky-high housing costs as residents continue to flee city,-1.0,BEARISH
LG's 39-Inch Ultrawide 5K2K OLED Display Officially Begins Shipping Next Week,0.0,NEUTRAL
California should tax empty homes and dead storefronts,-0.15,BEARISH
Deutsche Bank Raises 10-Year Treasury Yield Forecast on Fed View,0.0,NEUTRAL
Multiyear Contracts Proposed for F-15EX and F-35 in Draft 2027 NDAA,0.0,NEUTRAL
Caesars Entertainment To Be Acquired By Fertitta Entertainment In $17.6 Billion Deal,0.0,NEUTRAL
Peoples Community Health Clinic celebrates grand opening in Traer,0.5,BULLISH
"Pandemic relief funds accidentally broke the housing market by helping scammers inflate local home prices nearly 6%, study finds",0.05,NEUTRAL
Landslide closes Highway 1 between Revelstoke and Golden,0.3,BULLISH
Phillies' J.T. Realmuto urged to make one major catching change,0.3312,BULLISH
DAILY CURRENT AFFAIRS IAS | UPSC Prelims and Mains Exam – 28th May 2026,0.0,NEUTRAL
National Debt Reaches a Scary Milestone,-0.5,BEARISH
"With a stalemate in Ukraine and discontent at home, Putin seems ready to escalate his war",0.2,BULLISH
caliper-ai 0.0.81,0.0,NEUTRAL
U.S. Trade Deficit Narrows in April as Exports Surge,0.0,NEUTRAL
Iceland Finance Ministry says costs of own currency outweigh benefits,0.6,BULLISH
‘My strong performance’: Trump delivers zinger when Jill Biden explains her thoughts about 2024 debate,0.4333,BULLISH
Matthew Stafford named a top regression candidate in 2026 by PFF,0.5,BULLISH
Bitcoin plums new six-week lows as analyst eyes BTC price dip 'end' at $72K,0.1364,NEUTRAL
How to Get Research Recommendations on the Roadmap,0.0,NEUTRAL
"Letters: What about an NZ rugby island of origin? Finally, we have a Budget that isn’t a lolly scramble",0.0,NEUTRAL
"What if remote working, not AI, is to blame for weak junior hiring?",-0.2375,BEARISH
How to Increase E-Commerce Sales and Conversions with Smart Marketing Strategies,0.2143,BULLISH
ResortPass (Daycation at a Luxury Hotel or Resort) Without The Overnight Stay (Access Hotel Pool & Spa Services) - Newly Added Marriott Properties (0 replies),0.1364,NEUTRAL
How to Drive Free Website Traffic with Pinterest Marketing,0.4,BULLISH
Canada slips into technical recession as economy stalls in Q1: StatCan,0.0,NEUTRAL
Netflix Animation Production Workers Ratify First Union Contract After Years Of Organizing,0.25,BULLISH
Illinois Passes Legislation to Give Insurance Department Oversight of Rate Changes,0.0,NEUTRAL
The ARRL Solar Update,0.0,NEUTRAL
Integrated NMR/MD investigation reveals differences after reweighting in conformational ensembles of GAAG and GCAA tetraloops [Article],0.0,NEUTRAL
"Morpho Midnight opens audit competition with $400,000 prize pool",0.0,NEUTRAL
Jonathan Levitt and Matthew Modafferi Featured in Drug Topics: “Hospital Groups File Lawsuits Against CVS for Improper Diversion of 340B Revenue” - Frier Levitt Drug Topics Covers CVS Health 340B Lawsuits and Alleged PBM Spread Pricing Scheme,-0.1,NEUTRAL
How Honeycomb improved resilience using AWS Fault Injection Service,0.0,NEUTRAL
"DHL’s Parcel Unit Is Chasing Bigger Brands, and USPS Is How It Plans to Get There",0.0,NEUTRAL
Anthropic leapfrogs OpenAI with a record $965 billion valuation and says its ‘Mythos’ AI model is coming soon,0.0,NEUTRAL
Analysis: Opioid Overdoses Decrease Following Enactment of Marijuana Legalization Laws,0.0,NEUTRAL
Local Marketing Tips to Make Your Business More Visible,0.25,BULLISH
Alternative Business Cycle Indicators: Coincident Index,0.0,NEUTRAL
"Starting Pitcher Rookie Check In: Bubba Chandler, Parker Messick, and Nolan McLean",0.0,NEUTRAL
Spanberger Vetoes Women-Owned and Minority-Owned Businesses Bill—Says Didn’t Go Far Enough,0.05,NEUTRAL
EU unblocks €16 billion in Hungary assistance as Magyar promises reforms,0.0,NEUTRAL
Today’s News in a Nutshell,0.0,NEUTRAL
State rolls out austerity measures,0.0,NEUTRAL
Bears' Ben Johnson is 'buying Luther Burden stock'; What could second-year WR's role be in 2026?,0.0,NEUTRAL
"Despite Recent Changes, the PTAB Remains a Patent Death Squad",0.0,NEUTRAL
"Other Barks & Bites for Friday, May 29: CNN Files IP Infringement Suit Against Perplexity; EU Fines Temu €200 Million for DSA Violations; and Bipartisan Agreement Struck on New Collegiate NIL Bill",0.0057,NEUTRAL
High Arctic Announces 2026 First Quarter Results,0.205,BULLISH
BLUETTI FridgePower Hits $2M Milestone and Global Award Ahead of Retail Launch,0.0,NEUTRAL
My 5 top travel credit cards — and how they elevate my trips,0.5,BULLISH
"In HelloNation, Tax Expert Sal Julian Explains How Strategic Planning Changes Long-Term Tax Outcomes",0.0,NEUTRAL
Ruvi AI (RUVI) Launches Major Ecosystem Upgrade Featuring Autonomous AI Agents as Investors Eye Massive ROI Potential,0.1156,NEUTRAL
High Arctic Announces 2026 First Quarter Results,0.205,BULLISH
Kalshi is moving beyond prediction markets and into one of crypto's biggest trading lanes,0.0,NEUTRAL
DR Congo Assures U.S. Its Soccer Team Will Not Bring Ebola to World Cup,0.0,NEUTRAL
caliper-ai 0.0.80,0.0,NEUTRAL
US Bitcoin ETFs see $2.8B in outflows during record nine-day streak,0.0,NEUTRAL
Ethereum analysts say ‘downside pressure’ remains as $1.8K becomes key,0.0,NEUTRAL
"Concrete Corrosion Inhibitors Market to Reach USD 3.02 Billion by 2033, Driven by Infrastructure Durability Requirements, Corrosion Risk Mitigation, and Advanced Mixed/Polymer Formulations - Verified Market Research",0.275,BULLISH
Consumer sentiment falls to new low; cost of living ‘first-order’ worry,0.0682,NEUTRAL
asset-mcp added to PyPI,0.0,NEUTRAL
"RBI’s regulatory agenda in FY27 to focus on customer protection, strengthening credit ecosystem",0.0,NEUTRAL
"India may manage fertilizer availability in kharif, but likely to face problems during rabi",0.0,NEUTRAL
How to get a home equity loan with bad credit,-0.7,BEARISH
The Supreme Court Just Made It Harder to Protect Kids From Conversion Therapy: Here’s You Need to Know,-0.1,NEUTRAL
3 CD account moves savers should make before the June Fed meeting,0.0,NEUTRAL
"Private Equity-Backed Enterprises Drive 64% of New GCCs in India’s Emerging Tier-II Cities, ANSR Report Reveals",0.0682,NEUTRAL
Elon Musk Warns AI Advancing Far Faster Than Most Realize as 2026 Breakthroughs Accelerate,0.3,BULLISH
Could space-grown stem cells unlock faster cancer treatments and revolutionize organ regeneration breakthroughs? NASA’s ISS experiments are revealing surprising answers about the power of microgravity medicine,0.7,BULLISH
"Wall Street ends higher, crude prices ease on potential US-Iran truce extension",-0.15,NEUTRAL
"Wall Street follows world stocks higher, crude prices ease on potential US-Iran truce extension",-0.15,NEUTRAL
HelloNation Highlights Norfolk as a Finalist for the National Civic League's 2026 All-America City Award,0.0,NEUTRAL
IBM vs Dell Stocks 2026: AI Cloud Stability or Explosive Server Boom — Which Tech Giant to Buy?,0.0,NEUTRAL
Syria Wants to Replace the Strait of Hormuz,0.2,BULLISH
GM vs Ford Stocks 2026: Truck Strength and Hybrid Pivot — Which Legacy Automaker Wins?,0.3,BULLISH
Barclays sees a short-squeeze brewing in this corner of the market as the Iran war winds down,-0.1556,BEARISH
Oracle vs SAP Stocks 2026: Cloud AI Surge — Oracle's Infrastructure Edge or SAP's ERP Strength?,0.0,NEUTRAL
Mysuru has all ingredients to emerge major healthcare hub: Gundu Rao,0.0625,NEUTRAL
"Helldivers 2 Gets Major Upgrade in Latest Update, Here Are the Patch Notes",0.2812,BULLISH
easyship-mcp 0.5.9,0.0,NEUTRAL
Reality star warns American families are buying ‘nightmare homes’ they can’t afford to fix,0.0,NEUTRAL
Innovation Frameworks,0.0,NEUTRAL
Samsung vs SK Hynix Stocks 2026: AI Memory Boom — Which Chip Giant Wins the Race?,0.15,NEUTRAL
"FIBRA Prologis Acquires 590,000 Square Feet in the Mexico City Market",0.0,NEUTRAL
Sony vs Nintendo Stocks 2026: PlayStation Power or Switch 2 Momentum in Gaming Race,0.0,NEUTRAL
The War Against Inflation Would Nearly Be Over If Not for Trump,0.1,NEUTRAL
"""Stay on target"": Helldivers 2 gets a big performance patch with upscaler support, but it isn't working brilliantly for everybody",0.45,BULLISH
