headline,polarity,sentiment
"Interest rates up 8.2% on small savings schemes: See what SCSS, SSA, PPF, NSC, MIS offer",-0.25,BEARISH
Top 49 Real Estate Digital Marketing Agencies (Reviewed in 2026),0.2333,BULLISH
"United States borrowing costs rise amid global bond sell-off, squeezing crypto and traditional markets alike",0.0,NEUTRAL
Weekend A La Carte (June 13),0.0,NEUTRAL
The Big Problem With Britain’s ‘Anti-Racist’ Policing,0.0,NEUTRAL
Mamdani rushes free chocolate condoms to ctizens of the Big Apple!,0.2,BULLISH
Race-Based Mitigation Of Murder Sentences Remains Indefensible And Deadly,-0.2,BEARISH
US stocks end higher as SpaceX shares surge in market debut,0.25,BULLISH
"Inflation in June quarter likely to undershoot RBI forecast, rate hike probability drops ahead of monsoon risks",0.0,NEUTRAL
Wall Street Week Ahead: Newly led Fed poses wildcard for rockier US indexes,0.1364,NEUTRAL
dacli added to PyPI,0.0,NEUTRAL
"Gold, Silver Rate Today: Check live price of 22K, 24K, 18K gold & silver on 13 June 2026 in Mumbai, Delhi, other cities",0.0057,NEUTRAL
"Alzheimer's Disease Is No Longer Untreatable: A 2026 Guide to the Blood Tests, Drugs, and Prevention Strategies That Are Changing the Future for 7 Million Americans",0.0,NEUTRAL
After the Fall by Ian Shapiro: Thought-provoking guide to how the world got into this mess,0.1125,NEUTRAL
Pendle named to Fortune’s Crypto Innovators list among 30 leading projects,0.0,NEUTRAL
Study finds iPhone may explain up to half of U.S. fertility decline,-0.1667,BEARISH
Automated Marketing Campaigns That Deliver Proven ROI - The Conversion Feed,0.0,NEUTRAL
"A trained dog can detect a single drop of blood diluted in 20 Olympic-sized swimming pools — a sensitivity so extreme that dogs can pick up the molecular traces of cancer in a person’s breath — and a 2024 study found them correctly identifying breast, lung, prostate, and colorectal cancer with roughly 94 percent accuracy",-0.0988,NEUTRAL
"Defiance ETFs Announces Temporary Trading Halt of the Defiance Daily 2X Space ETF (SPCL) on Cboe BZX Exchange, Inc.",0.0,NEUTRAL
’’Vehicle imports have fallen to a level lower than anticipated.’,0.0,NEUTRAL
Why I Like SIXT’s $49.99 Fuel Deal for Summer Road Trips,0.0,NEUTRAL
"Petrol, Diesel prices today June 13: Check latest fuel rates in Delhi, Mumbai, Bengaluru, and other cities",0.1875,BULLISH
Economic Digest: A Snapshot of Nepal’s Business News,0.2,BULLISH
Could Switzerland become the first country to restrict its population?,0.25,BULLISH
"Ben Cera: Recording health conversations enhances personal management, SpaceX’s IPO could reach $1.77 trillion, and understanding IPO mechanics is crucial for investors | TWIST",0.0,NEUTRAL
NRB publishes today’s foreign currency exchange rates,-0.125,NEUTRAL
"Fable 5, Mythos 5 users lose access after Trump administration security risk declaration",0.0,NEUTRAL
MTS board advances plan to freeze fares for low income riders ahead of expected fare increase,-0.05,NEUTRAL
Inside quiet subscriber exodus rocking pay-TV giants,0.0,NEUTRAL
"Chicago Fed projects US retail sales fell 0.3% in May, marking seventh decline in nine months",0.0,NEUTRAL
Scientists uncover how the Euphrates River was formed millions of years ago,0.0,NEUTRAL
baobab-inspired floating waterfall power plant generates renewable energy off madagascar,0.0,NEUTRAL
Private health insurance rates may rise in California as lawmakers move forward with tax proposal,0.0,NEUTRAL
"SpaceX soars 19.2% in blockbuster debut, lifting US markets higher",0.25,BULLISH
"DGA Board Approves 4-Year AMPTP Deal That Addresses Unemployment Issues With Health Plan Increases, New AI Protections, Multi-Hyphenate Guardrails & More",0.3182,BULLISH
How Balance Impacts Your Heart and Brain Health,0.0,NEUTRAL
From Bakelite to Biohazard — The Century-Long Rise of Microplastics,0.0,NEUTRAL
Advancing three-dimensional tendon imaging using laboratory X-ray phase contrast techniques and refined sample preparation,0.0,NEUTRAL
The U.S. Government Just Took a 10% Stake in a Mining Company. Why and Who's Next?,0.0,NEUTRAL
Critics say Victoria is struggling to house growing prison population,0.0,NEUTRAL
World Ducati Week 2026 programme revealed for centenary celebration,0.0,NEUTRAL
Meta plans crackdown on employee token use as internal AI costs spiral toward billions,0.0,NEUTRAL
Terrifying map lays bare foreclosure crisis exploding across America: Experts reveal new 'eye of the storm' as homeowners are hit by hellish triple whammy,-0.2712,BEARISH
MPP Kernaghan sounds alarm about health care job cuts at London Health Sciences,0.0,NEUTRAL
Council boss warns government failure to fund facilities will have 'cost to society for generations',-0.3167,BEARISH
"Breakout offensive players to watch for 2026 NFL season include WR Ryan Flournoy, who could give Cowboys insurance for George Pickens",0.0,NEUTRAL
