feature,importance,importance_pct,category
interest_rate,247.00378896552138,5.812540685808997,MACRO
employment_stability_score,210.50219945213757,4.953578258423487,EMPLOYMENT
lgd_seed,184.05518800765276,4.331222096670106,LOSS_SEVERITY
interest_rate_sensitivity,182.50227706879377,4.2946786976746525,MACRO
collateral_value,182.00230103358626,4.282913165418066,COLLATERAL
unemployment_sensitivity,173.5023886358831,4.082891591480354,MACRO
collateral_coverage_ratio,160.00213333568536,3.7652009862882148,COLLATERAL
payment_burden_ratio,159.00211404263973,3.7416683398791633,AFFORDABILITY
macro_sensitivity,154.50233061774634,3.635778570559986,MACRO
age,153.50212072115391,3.612241438831598,DEMOGRAPHICS
revolving_balance,149.00222099781968,3.506348932755135,EXPOSURE
dti_ratio,148.0024382143747,3.482821851935511,LEVERAGE
utilization_x_delinquency,147.00243968865834,3.4592896942272464,BEHAVIORAL
credit_headroom,140.00237267557532,3.294562770452753,EXPOSURE
monthly_payment,135.00228664721362,3.1768997840098434,LOAN_STRUCTURE
disposable_income,123.00215204572305,2.894510307724989,INCOME
credit_limit,121.50223085447215,2.8592138736655506,EXPOSURE
macro_x_behavioral,120.08832512795925,2.825941572071822,MACRO
annual_income,118.502400331432,2.7886212846258074,INCOME
dti_x_behavioral_risk,110.50989413168281,2.6005400909640066,BEHAVIORAL
employment_years,110.50217398046516,2.6003584188801847,EMPLOYMENT
early_warning_score,108.02043922245502,2.541957759065473,EWS
ead_seed,106.50213836529292,2.5062288111715394,EXPOSURE
risk_migration_score,105.50242694350891,2.4827034096482508,BEHAVIORAL
behavioral_risk_score,98.50361043820158,2.318005913063334,BEHAVIORAL
credit_utilization,93.0022822287865,2.1885475991761836,CREDIT BEHAVIOR
loan_amount,70.00237203575671,1.6473092872991142,LOAN_STRUCTURE
risk_migration_x_ews,62.50606649555266,1.4709047830274264,BEHAVIORAL
credit_buffer_ratio,57.502184642944485,1.3531524725180266,EXPOSURE
delinquency_severity,40.50218813493848,0.95310528386867,DELINQUENCY
risk_profile_SUBPRIME,33.55278937891126,0.7895706952678567,OTHER
days_past_due,26.502179675502703,0.6236543911801389,DELINQUENCY
risk_profile_PRIME,25.62066363543272,0.6029103861203006,OTHER
industry_Healthcare,22.0021188124083,0.517758093131836,OTHER
collateral_shortfall_ratio,21.50225975830108,0.505995313697008,COLLATERAL
loan_term,19.5019771005027,0.4589242773365326,LOAN_STRUCTURE
industry_Government,17.001911020604894,0.4000922413281884,OTHER
risk_profile_NEAR_PRIME,16.02736204303801,0.3771589672835066,OTHER
delinq_2yrs,15.501936190295964,0.3647945450241163,DELINQUENCY
industry_Energy,13.502254370599985,0.31773764770146873,OTHER
industry_Financial Services,11.002131053246558,0.25890426477030626,OTHER
region_North,10.002239752328023,0.23537463029661512,OTHER
industry_Retail,7.502563537564129,0.17655176866961272,OTHER
industry_Education,6.002086681546643,0.1412422585999764,OTHER
region_West,6.001960986759514,0.14123930072606183,OTHER
industry_Transportation,5.002507919212803,0.11771997884439316,OTHER
region_South,5.001939238514751,0.11770659654079163,OTHER
industry_Technology,4.501994729973376,0.10594180617577759,OTHER
ifrs_stage_2_flag,4.501970234094188,0.10594122973403548,IFRS9
region_East,4.002069538459182,0.09417747038276379,OTHER
industry_Manufacturing,2.5019060745835304,0.058875335117306186,OTHER
young_borrower_flag,1.0017473549814895,0.023573311495008003,DEMOGRAPHICS
senior_borrower_flag,0.003214666387066245,7.564814792672434e-05,DEMOGRAPHICS
watchlist_flag,0.002802580129355192,6.595085482429904e-05,EWS
loan_to_income_ratio,0.002318624872714281,5.4562326611361014e-05,LEVERAGE
age_risk_score,0.0022315646056085825,5.25136076553133e-05,DEMOGRAPHICS
high_delinquency_flag,0.0019133489113301039,4.502529471241022e-05,DELINQUENCY
ifrs_stage_Stage_3,0.001821368932723999,4.286080415877562e-05,IFRS9
total_delinquency,0.001808981760405004,4.256930683645585e-05,DELINQUENCY
ifrs_stage_Stage_2,0.0016415405552834272,3.862904818161429e-05,IFRS9
ifrs_stage_3_flag,0.0,0.0,IFRS9
